"","Region","Site","Year","Zone","Taxon","ID","IDsite","x","Points"
"458","GBR","1. North Reef","2011","7-15m","Hydnophora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.2,3
"459","GBR","1. North Reef","2011","7-15m","Isopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"460","GBR","1. North Reef","2011","7-15m","Massive Porites","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.8,3
"461","GBR","1. North Reef","2011","7-15m","Merulina","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.2,3
"462","GBR","1. North Reef","2011","7-15m","Montipora","2011.1. North Reef.7-15m","1. North Reef.7-15m",2,3
"463","GBR","1. North Reef","2011","7-15m","Mussidae","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"464","GBR","1. North Reef","2011","7-15m","Other Agariciidae","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"465","GBR","1. North Reef","2011","7-15m","Other Faviidae","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.6,3
"466","GBR","1. North Reef","2011","7-15m","Other Pocillopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.6,3
"467","GBR","1. North Reef","2011","7-15m","Pavona","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"468","GBR","1. North Reef","2011","7-15m","Pectiniidae","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"469","GBR","1. North Reef","2011","7-15m","Pocillopora damicornis","2011.1. North Reef.7-15m","1. North Reef.7-15m",2.8,3
"470","GBR","1. North Reef","2011","7-15m","Psammocora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"471","GBR","1. North Reef","2011","7-15m","Scolymia","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"472","GBR","1. North Reef","2011","7-15m","Seriatopora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0,3
"473","GBR","1. North Reef","2011","7-15m","Staghorn Acropora","2011.1. North Reef.7-15m","1. North Reef.7-15m",5.2,3
"474","GBR","1. North Reef","2011","7-15m","Stylophora","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.4,3
"475","GBR","1. North Reef","2011","7-15m","Tabular Acropora","2011.1. North Reef.7-15m","1. North Reef.7-15m",9,3
"476","GBR","1. North Reef","2011","7-15m","Turbinaria","2011.1. North Reef.7-15m","1. North Reef.7-15m",0.2,3
"477","GBR","1. North Reef","2017","7-15m","Astreopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.2,0
"478","GBR","1. North Reef","2017","7-15m","Bushy Acropora","2017.1. North Reef.7-15m","1. North Reef.7-15m",1.6,0
"479","GBR","1. North Reef","2017","7-15m","Digitate Acropora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.2,0
"480","GBR","1. North Reef","2017","7-15m","Diploastrea","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.6,0
"481","GBR","1. North Reef","2017","7-15m","Echinopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.6,0
"482","GBR","1. North Reef","2017","7-15m","Fungiidae","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"483","GBR","1. North Reef","2017","7-15m","Galaxea","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"484","GBR","1. North Reef","2017","7-15m","Goniastrea","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"485","GBR","1. North Reef","2017","7-15m","Goniopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.2,0
"486","GBR","1. North Reef","2017","7-15m","Hydnophora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"487","GBR","1. North Reef","2017","7-15m","Isopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"488","GBR","1. North Reef","2017","7-15m","Massive Porites","2017.1. North Reef.7-15m","1. North Reef.7-15m",2.6,0
"489","GBR","1. North Reef","2017","7-15m","Merulina","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"490","GBR","1. North Reef","2017","7-15m","Montipora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"491","GBR","1. North Reef","2017","7-15m","Mussidae","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"492","GBR","1. North Reef","2017","7-15m","Other Agariciidae","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"493","GBR","1. North Reef","2017","7-15m","Other Faviidae","2017.1. North Reef.7-15m","1. North Reef.7-15m",1.6,0
"494","GBR","1. North Reef","2017","7-15m","Other Pocillopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.8,0
"495","GBR","1. North Reef","2017","7-15m","Pavona","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"496","GBR","1. North Reef","2017","7-15m","Pectiniidae","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.2,0
"497","GBR","1. North Reef","2017","7-15m","Pocillopora damicornis","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"498","GBR","1. North Reef","2017","7-15m","Psammocora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"499","GBR","1. North Reef","2017","7-15m","Scolymia","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"500","GBR","1. North Reef","2017","7-15m","Seriatopora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"501","GBR","1. North Reef","2017","7-15m","Staghorn Acropora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"502","GBR","1. North Reef","2017","7-15m","Stylophora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.4,0
"503","GBR","1. North Reef","2017","7-15m","Tabular Acropora","2017.1. North Reef.7-15m","1. North Reef.7-15m",0.8,0
"504","GBR","1. North Reef","2017","7-15m","Turbinaria","2017.1. North Reef.7-15m","1. North Reef.7-15m",0,0
"505","Jamaica","Rio Bueno","1977","1-7m","Acropora palmata","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",11.9,1
"506","Jamaica","Rio Bueno","1977","1-7m","Agaricia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",3.64,1
"507","Jamaica","Rio Bueno","1977","1-7m","Colpophyllia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",3.28,1
"508","Jamaica","Rio Bueno","1977","1-7m","Dichocoenia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0,1
"509","Jamaica","Rio Bueno","1977","1-7m","Favia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0,1
"510","Jamaica","Rio Bueno","1977","1-7m","Helioseris","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0.04,1
"511","Jamaica","Rio Bueno","1977","1-7m","Isophyllia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0,1
"512","Jamaica","Rio Bueno","1977","1-7m","Madracis","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",4.24,1
"513","Jamaica","Rio Bueno","1977","1-7m","Montastrea cavernosa","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",1.04,1
"514","Jamaica","Rio Bueno","1977","1-7m","Mycetophyllia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0,1
"515","Jamaica","Rio Bueno","1977","1-7m","Orbicella","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",1.42,1
"516","Jamaica","Rio Bueno","1977","1-7m","Other Faviidae","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0.87,1
"517","Jamaica","Rio Bueno","1977","1-7m","Porites astreoides","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",4.15,1
"518","Jamaica","Rio Bueno","1977","1-7m","Porites furcata","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",8.14,1
"519","Jamaica","Rio Bueno","1977","1-7m","Scolymia","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0,1
"520","Jamaica","Rio Bueno","1977","1-7m","Siderastrea","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",0.08,1
"521","Jamaica","Rio Bueno","1977","1-7m","Staghorn Acropora","1977.Rio Bueno.1-7m","Rio Bueno.1-7m",17.82,1
"522","Jamaica","Rio Bueno","1978","1-7m","Acropora palmata","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",12.44,0
"523","Jamaica","Rio Bueno","1978","1-7m","Agaricia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",4.28,0
"524","Jamaica","Rio Bueno","1978","1-7m","Colpophyllia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",3.49,0
"525","Jamaica","Rio Bueno","1978","1-7m","Dichocoenia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"526","Jamaica","Rio Bueno","1978","1-7m","Favia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"527","Jamaica","Rio Bueno","1978","1-7m","Helioseris","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"528","Jamaica","Rio Bueno","1978","1-7m","Isophyllia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"529","Jamaica","Rio Bueno","1978","1-7m","Madracis","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",5.16,0
"530","Jamaica","Rio Bueno","1978","1-7m","Montastrea cavernosa","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0.99,0
"531","Jamaica","Rio Bueno","1978","1-7m","Mycetophyllia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"532","Jamaica","Rio Bueno","1978","1-7m","Orbicella","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",1.39,0
"533","Jamaica","Rio Bueno","1978","1-7m","Other Faviidae","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0.6,0
"534","Jamaica","Rio Bueno","1978","1-7m","Porites astreoides","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",4.9,0
"535","Jamaica","Rio Bueno","1978","1-7m","Porites furcata","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",8.48,0
"536","Jamaica","Rio Bueno","1978","1-7m","Scolymia","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"537","Jamaica","Rio Bueno","1978","1-7m","Siderastrea","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"538","Jamaica","Rio Bueno","1978","1-7m","Staghorn Acropora","1978.Rio Bueno.1-7m","Rio Bueno.1-7m",19.2,0
"539","Jamaica","Rio Bueno","1979","1-7m","Acropora palmata","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",9.36,0
"540","Jamaica","Rio Bueno","1979","1-7m","Agaricia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",5.22,0
"541","Jamaica","Rio Bueno","1979","1-7m","Colpophyllia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",3.76,0
"542","Jamaica","Rio Bueno","1979","1-7m","Dichocoenia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"543","Jamaica","Rio Bueno","1979","1-7m","Favia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"544","Jamaica","Rio Bueno","1979","1-7m","Helioseris","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0.06,0
"545","Jamaica","Rio Bueno","1979","1-7m","Isophyllia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"546","Jamaica","Rio Bueno","1979","1-7m","Madracis","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",3.88,0
"547","Jamaica","Rio Bueno","1979","1-7m","Montastrea cavernosa","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",1.03,0
"548","Jamaica","Rio Bueno","1979","1-7m","Mycetophyllia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"549","Jamaica","Rio Bueno","1979","1-7m","Orbicella","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",1.63,0
"550","Jamaica","Rio Bueno","1979","1-7m","Other Faviidae","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0.28,0
"551","Jamaica","Rio Bueno","1979","1-7m","Porites astreoides","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",5.13,0
"552","Jamaica","Rio Bueno","1979","1-7m","Porites furcata","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",7.23,0
"553","Jamaica","Rio Bueno","1979","1-7m","Scolymia","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"554","Jamaica","Rio Bueno","1979","1-7m","Siderastrea","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"555","Jamaica","Rio Bueno","1979","1-7m","Staghorn Acropora","1979.Rio Bueno.1-7m","Rio Bueno.1-7m",14.02,0
"556","Jamaica","Rio Bueno","1980","1-7m","Acropora palmata","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",10.28,0
"557","Jamaica","Rio Bueno","1980","1-7m","Agaricia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",4.72,0
"558","Jamaica","Rio Bueno","1980","1-7m","Colpophyllia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",4.17,0
"559","Jamaica","Rio Bueno","1980","1-7m","Dichocoenia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"560","Jamaica","Rio Bueno","1980","1-7m","Favia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"561","Jamaica","Rio Bueno","1980","1-7m","Helioseris","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"562","Jamaica","Rio Bueno","1980","1-7m","Isophyllia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"563","Jamaica","Rio Bueno","1980","1-7m","Madracis","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",4.75,0
"564","Jamaica","Rio Bueno","1980","1-7m","Montastrea cavernosa","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",1.26,0
"565","Jamaica","Rio Bueno","1980","1-7m","Mycetophyllia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"566","Jamaica","Rio Bueno","1980","1-7m","Orbicella","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",2.04,0
"567","Jamaica","Rio Bueno","1980","1-7m","Other Faviidae","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0.25,0
"568","Jamaica","Rio Bueno","1980","1-7m","Porites astreoides","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",5.31,0
"569","Jamaica","Rio Bueno","1980","1-7m","Porites furcata","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",9.27,0
"570","Jamaica","Rio Bueno","1980","1-7m","Scolymia","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"571","Jamaica","Rio Bueno","1980","1-7m","Siderastrea","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"572","Jamaica","Rio Bueno","1980","1-7m","Staghorn Acropora","1980.Rio Bueno.1-7m","Rio Bueno.1-7m",18.38,0
"573","Jamaica","Rio Bueno","1981","1-7m","Acropora palmata","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"574","Jamaica","Rio Bueno","1981","1-7m","Agaricia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",2.33,0
"575","Jamaica","Rio Bueno","1981","1-7m","Colpophyllia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",2.3,0
"576","Jamaica","Rio Bueno","1981","1-7m","Dichocoenia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"577","Jamaica","Rio Bueno","1981","1-7m","Favia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"578","Jamaica","Rio Bueno","1981","1-7m","Helioseris","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"579","Jamaica","Rio Bueno","1981","1-7m","Isophyllia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"580","Jamaica","Rio Bueno","1981","1-7m","Madracis","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",3.55,0
"581","Jamaica","Rio Bueno","1981","1-7m","Montastrea cavernosa","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0.76,0
"582","Jamaica","Rio Bueno","1981","1-7m","Mycetophyllia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"583","Jamaica","Rio Bueno","1981","1-7m","Orbicella","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",2.19,0
"584","Jamaica","Rio Bueno","1981","1-7m","Other Faviidae","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0.09,0
"585","Jamaica","Rio Bueno","1981","1-7m","Porites astreoides","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",3.48,0
"586","Jamaica","Rio Bueno","1981","1-7m","Porites furcata","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",5.1,0
"587","Jamaica","Rio Bueno","1981","1-7m","Scolymia","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"588","Jamaica","Rio Bueno","1981","1-7m","Siderastrea","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"589","Jamaica","Rio Bueno","1981","1-7m","Staghorn Acropora","1981.Rio Bueno.1-7m","Rio Bueno.1-7m",0.28,0
"590","Jamaica","Rio Bueno","1982","1-7m","Acropora palmata","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"591","Jamaica","Rio Bueno","1982","1-7m","Agaricia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",3.99,0
"592","Jamaica","Rio Bueno","1982","1-7m","Colpophyllia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",2.47,0
"593","Jamaica","Rio Bueno","1982","1-7m","Dichocoenia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"594","Jamaica","Rio Bueno","1982","1-7m","Favia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"595","Jamaica","Rio Bueno","1982","1-7m","Helioseris","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0.08,0
"596","Jamaica","Rio Bueno","1982","1-7m","Isophyllia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"597","Jamaica","Rio Bueno","1982","1-7m","Madracis","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",3.98,0
"598","Jamaica","Rio Bueno","1982","1-7m","Montastrea cavernosa","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0.55,0
"599","Jamaica","Rio Bueno","1982","1-7m","Mycetophyllia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"600","Jamaica","Rio Bueno","1982","1-7m","Orbicella","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",1.03,0
"601","Jamaica","Rio Bueno","1982","1-7m","Other Faviidae","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0.2,0
"602","Jamaica","Rio Bueno","1982","1-7m","Porites astreoides","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",3.77,0
"603","Jamaica","Rio Bueno","1982","1-7m","Porites furcata","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",4.48,0
"604","Jamaica","Rio Bueno","1982","1-7m","Scolymia","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"605","Jamaica","Rio Bueno","1982","1-7m","Siderastrea","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0.03,0
"606","Jamaica","Rio Bueno","1982","1-7m","Staghorn Acropora","1982.Rio Bueno.1-7m","Rio Bueno.1-7m",0.22,0
"607","Jamaica","Rio Bueno","1983","1-7m","Acropora palmata","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"608","Jamaica","Rio Bueno","1983","1-7m","Agaricia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",5.71,0
"609","Jamaica","Rio Bueno","1983","1-7m","Colpophyllia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",2.14,0
"610","Jamaica","Rio Bueno","1983","1-7m","Dichocoenia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"611","Jamaica","Rio Bueno","1983","1-7m","Favia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"612","Jamaica","Rio Bueno","1983","1-7m","Helioseris","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"613","Jamaica","Rio Bueno","1983","1-7m","Isophyllia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"614","Jamaica","Rio Bueno","1983","1-7m","Madracis","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",4.26,0
"615","Jamaica","Rio Bueno","1983","1-7m","Montastrea cavernosa","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0.82,0
"616","Jamaica","Rio Bueno","1983","1-7m","Mycetophyllia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"617","Jamaica","Rio Bueno","1983","1-7m","Orbicella","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0.57,0
"618","Jamaica","Rio Bueno","1983","1-7m","Other Faviidae","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0.05,0
"619","Jamaica","Rio Bueno","1983","1-7m","Porites astreoides","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",3.47,0
"620","Jamaica","Rio Bueno","1983","1-7m","Porites furcata","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",4.22,0
"621","Jamaica","Rio Bueno","1983","1-7m","Scolymia","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"622","Jamaica","Rio Bueno","1983","1-7m","Siderastrea","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"623","Jamaica","Rio Bueno","1983","1-7m","Staghorn Acropora","1983.Rio Bueno.1-7m","Rio Bueno.1-7m",0.3,0
"624","Jamaica","Rio Bueno","1984","1-7m","Acropora palmata","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"625","Jamaica","Rio Bueno","1984","1-7m","Agaricia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",4.78,0
"626","Jamaica","Rio Bueno","1984","1-7m","Colpophyllia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",2.19,0
"627","Jamaica","Rio Bueno","1984","1-7m","Dichocoenia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"628","Jamaica","Rio Bueno","1984","1-7m","Favia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"629","Jamaica","Rio Bueno","1984","1-7m","Helioseris","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"630","Jamaica","Rio Bueno","1984","1-7m","Isophyllia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"631","Jamaica","Rio Bueno","1984","1-7m","Madracis","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",5.15,0
"632","Jamaica","Rio Bueno","1984","1-7m","Montastrea cavernosa","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"633","Jamaica","Rio Bueno","1984","1-7m","Mycetophyllia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"634","Jamaica","Rio Bueno","1984","1-7m","Orbicella","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0.74,0
"635","Jamaica","Rio Bueno","1984","1-7m","Other Faviidae","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"636","Jamaica","Rio Bueno","1984","1-7m","Porites astreoides","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",4.12,0
"637","Jamaica","Rio Bueno","1984","1-7m","Porites furcata","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",5.66,0
"638","Jamaica","Rio Bueno","1984","1-7m","Scolymia","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"639","Jamaica","Rio Bueno","1984","1-7m","Siderastrea","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"640","Jamaica","Rio Bueno","1984","1-7m","Staghorn Acropora","1984.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"641","Jamaica","Rio Bueno","1985","1-7m","Acropora palmata","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"642","Jamaica","Rio Bueno","1985","1-7m","Agaricia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",1.73,0
"643","Jamaica","Rio Bueno","1985","1-7m","Colpophyllia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",2.03,0
"644","Jamaica","Rio Bueno","1985","1-7m","Dichocoenia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"645","Jamaica","Rio Bueno","1985","1-7m","Favia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"646","Jamaica","Rio Bueno","1985","1-7m","Helioseris","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"647","Jamaica","Rio Bueno","1985","1-7m","Isophyllia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"648","Jamaica","Rio Bueno","1985","1-7m","Madracis","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",5.56,0
"649","Jamaica","Rio Bueno","1985","1-7m","Montastrea cavernosa","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"650","Jamaica","Rio Bueno","1985","1-7m","Mycetophyllia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"651","Jamaica","Rio Bueno","1985","1-7m","Orbicella","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0.74,0
"652","Jamaica","Rio Bueno","1985","1-7m","Other Faviidae","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"653","Jamaica","Rio Bueno","1985","1-7m","Porites astreoides","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",2.98,0
"654","Jamaica","Rio Bueno","1985","1-7m","Porites furcata","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",3.87,0
"655","Jamaica","Rio Bueno","1985","1-7m","Scolymia","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"656","Jamaica","Rio Bueno","1985","1-7m","Siderastrea","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"657","Jamaica","Rio Bueno","1985","1-7m","Staghorn Acropora","1985.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"658","Jamaica","Rio Bueno","1986","1-7m","Acropora palmata","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"659","Jamaica","Rio Bueno","1986","1-7m","Agaricia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0.28,0
"660","Jamaica","Rio Bueno","1986","1-7m","Colpophyllia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",1.78,0
"661","Jamaica","Rio Bueno","1986","1-7m","Dichocoenia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"662","Jamaica","Rio Bueno","1986","1-7m","Favia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"663","Jamaica","Rio Bueno","1986","1-7m","Helioseris","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"664","Jamaica","Rio Bueno","1986","1-7m","Isophyllia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"665","Jamaica","Rio Bueno","1986","1-7m","Madracis","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",2.59,0
"666","Jamaica","Rio Bueno","1986","1-7m","Montastrea cavernosa","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"667","Jamaica","Rio Bueno","1986","1-7m","Mycetophyllia","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"668","Jamaica","Rio Bueno","1986","1-7m","Orbicella","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0.97,0
"669","Jamaica","Rio Bueno","1986","1-7m","Other Faviidae","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",0,0
"670","Jamaica","Rio Bueno","1986","1-7m","Porites astreoides","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",1.03,0
"671","Jamaica","Rio Bueno","1986","1-7m","Porites furcata","1986.Rio Bueno.1-7m","Rio Bueno.1-7m",1.29,0
